,City,Lat,Lng,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
291,narsaq,60.9167,-46.05,GL,52.02,54,100,7.52,1649862294
292,karpathos,35.507,27.2132,GR,64.36,42,0,23.02,1649862294
293,lanxi,29.2195,119.477,CN,60.82,92,100,2.17,1649862294
294,labuhan,-6.8844,112.2051,ID,80.26,78,24,3.85,1649862295
295,kaeo,-35.1,173.7833,NZ,59.32,89,35,8.5,1649862295
296,berlevag,70.8578,29.0864,NO,31.95,59,0,9.22,1649862295
297,rwamagana,-1.9487,30.4347,RW,80.04,83,87,2.13,1649862296
298,wellington,-41.2866,174.7756,NZ,56.86,75,20,21.85,1649862217
299,meulaboh,4.1363,96.1285,ID,78.87,84,51,3.06,1649862296
300,kodiak,57.79,-152.4072,US,36.91,70,0,8.05,1649862297
301,chokurdakh,70.6333,147.9167,RU,-18.78,100,82,4.09,1649862297
302,grindavik,63.8424,-22.4338,IS,46.87,71,100,23.02,1649862297
303,tasiilaq,65.6145,-37.6368,GL,33.96,67,100,7.4,1649862193
304,katangli,51.7102,143.2326,RU,12.6,97,61,6.46,1649862298
305,isangel,-19.55,169.2667,VU,77.4,85,10,5.03,1649862298
306,ponta delgada,37.7333,-25.6667,PT,65.12,82,40,23.02,1649862138
307,albion,42.2431,-84.753,US,66.06,81,100,11.5,1649862050
308,provadija,,,,,,,,
309,bom jesus,-9.0744,-44.3586,BR,98.35,30,28,3.74,1649862299
310,aranos,-24.1333,19.1167,NA,84.81,15,92,4.79,1649862299
311,balakhninskiy,58.0106,114.2769,RU,21.79,95,100,2.75,1649862299
312,qostanay,53.1667,63.5833,KZ,62.89,51,0,8.95,1649862079
313,vila velha,-20.3297,-40.2925,BR,88.95,63,91,4,1649862066
314,corn island,12.1694,-83.0418,NI,80.89,74,97,17.02,1649862300
315,urdzhar,,,,,,,,
316,hirara,24.8,125.2833,JP,74.41,87,44,15.17,1649862301
317,sarapulka,56.8678,61.0552,RU,42.62,81,100,5.41,1649862301
318,tucuman,-26.8241,-65.2226,AR,58.44,99,100,3.85,1649862020
319,tiznit,29.5833,-9.5,MA,64.08,56,2,11.86,1649862301
320,oranjemund,-28.55,16.4333,NA,64.51,78,81,11.21,1649862302
321,leningradskiy,69.3833,178.4167,RU,-7.11,97,76,11.3,1649862303
322,ban nahin,18.2418,104.2122,LA,81.91,53,23,3.33,1649862303
323,maua,-23.6678,-46.4614,BR,78.08,54,94,7.92,1649862177
324,fortuna,40.5982,-124.1573,US,44.94,93,100,8.05,1649862304
325,cagayan de tawi-tawi,,,,,,,,
326,alofi,-19.0595,-169.9187,NU,80.91,75,9,6.98,1649862305
327,gat,31.61,34.7642,IL,70.39,8,94,12.5,1649862121
328,hualmay,-11.0964,-77.6139,PE,69.73,74,41,8.9,1649862305
329,naze,28.3667,129.4833,JP,67.82,91,17,9.91,1649862306
330,vallenar,-28.5708,-70.7581,CL,72.03,39,0,3.8,1649862306
331,samarai,-10.6167,150.6667,PG,83.23,76,20,12.21,1649862307
332,tsaratanana,-16.7833,47.65,MG,76.71,74,6,8.03,1649862307
333,alta floresta,-9.8756,-56.0861,BR,85.3,67,36,0.13,1649862308
334,praia da vitoria,38.7333,-27.0667,PT,64.65,94,75,33.87,1649862308
335,andenes,69.3143,16.1194,NO,34.93,93,100,9.22,1649862309
336,aykhal,66,111.5,RU,22.39,96,100,11.18,1649862309
337,saint-joseph,-21.3667,55.6167,RE,75.58,86,93,15.57,1649862310
338,hirado,33.3597,129.5531,JP,59.4,86,100,25.57,1649862310
339,mananjary,-21.2167,48.3333,MG,74.77,89,4,8.05,1649862310
340,velyka oleksandrivka,47.3197,33.3037,UA,45.84,86,100,20.56,1649862311
341,rosarito,32.3333,-117.0333,MX,56.14,56,26,3.96,1649862311
342,tateyama,34.9833,139.8667,JP,65.1,95,28,10.63,1649862090
343,metehara,,,,,,,,
344,sentyabrskiy,,,,,,,,
345,pacific grove,36.6177,-121.9166,US,46.51,83,0,6.91,1649862312
346,afmadu,,,,,,,,
347,shahreza,32.0339,51.8794,IR,70.41,19,59,18.21,1649862313
348,namatanai,-3.6667,152.4333,PG,79.77,81,49,7.27,1649862313
349,mehamn,71.0357,27.8492,NO,31.91,76,87,3.67,1649862191
350,culasi,11.4272,122.056,PH,78.87,81,100,7.29,1649862314
351,windhoek,-22.5594,17.0832,NA,84.11,19,62,11.01,1649862264
352,pevek,69.7008,170.3133,RU,-3.59,93,95,2.3,1649862315
353,traunstein,47.8833,12.65,DE,69.21,45,100,4.41,1649862315
354,lompoc,34.6391,-120.4579,US,48.94,63,0,24,1649862039
355,mungwi,-10.1732,31.3694,ZM,70.92,80,86,3.89,1649862316
356,abeokuta,7.15,3.35,NG,93.61,45,99,11.03,1649862105
357,coquimbo,-29.9533,-71.3436,CL,56.93,82,20,5.75,1649862316
358,coro,11.4045,-69.6734,VE,84.25,63,39,18.3,1649862316
359,lasa,46.6166,10.7002,IT,64.36,70,99,3.2,1649862317
360,saint-augustin,51.226,-58.6502,CA,36.61,99,100,3.22,1649862317
361,opuwo,-18.0607,13.84,NA,78.93,49,96,5.66,1649862317
362,antofagasta,-23.65,-70.4,CL,63.68,62,11,6.8,1649862318
363,soe,-9.8607,124.284,ID,66.16,88,88,3.31,1649862318
364,miri,4.4148,114.0089,MY,78.76,83,95,0.49,1649862318
365,corinto,37.9407,22.9573,GR,69.42,49,97,1.01,1649862319
366,anchorage,61.2181,-149.9003,US,32.67,83,20,5.75,1649862181
367,tabuk,17.4189,121.4443,PH,74.25,90,81,3.67,1649862319
368,rani,25.3503,73.3089,IN,89.92,20,0,9.62,1649862320
369,eenhana,-17.4667,16.3333,NA,78.19,50,95,2.06,1649862259
370,pata,17.7152,121.5018,PH,75.13,87,64,4.12,1649862320
371,markova,48.6758,24.4138,UA,49.32,46,22,8.25,1649862320
372,inuvik,68.3499,-133.7218,CA,12.96,85,75,9.22,1649862321
373,svetlogorsk,52.6333,29.7333,BY,43,68,100,11.21,1649862321
374,tazovskiy,67.4667,78.7,RU,33.24,99,100,9.37,1649862322
375,merritt island,28.5392,-80.672,US,80.1,60,0,13.8,1649862322
376,yulara,-25.2406,130.9889,AU,84.04,24,99,8.05,1649862322
377,rawson,-43.3002,-65.1023,AR,59.92,45,6,6.71,1649862323
378,souillac,-20.5167,57.5167,MU,77.27,84,97,20.62,1649862323
379,sisimiut,66.9395,-53.6735,GL,23.81,74,53,13.35,1649862323
380,netanya,32.3329,34.8599,IL,66.22,58,78,13.94,1649862324
381,mackay,-21.15,149.2,AU,71.69,69,99,12.93,1649862324
382,arman,59.7,150.1667,RU,13.44,76,100,7.54,1649862324
383,saint-louis,16.3333,-15,SN,104.43,8,5,9.86,1649862325
384,ambam,2.3833,11.2833,CM,73.15,95,100,3.53,1649862325
385,homer,59.6425,-151.5483,US,34.81,83,0,3,1649862325
386,la ronge,55.1001,-105.2842,CA,14.36,86,100,10.02,1649862326
387,dongsheng,39.8161,109.9776,CN,41.63,20,100,6.33,1649862030
388,safranbolu,41.2508,32.6942,TR,42.91,65,92,6.69,1649862326
389,cumana,10.4635,-64.1775,VE,83.05,61,41,6.26,1649862327
390,barabai,-2.5833,115.3833,ID,75.02,96,94,0.87,1649862327
