,City,Lat,Lng,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
82,kapoeta,4.7717,33.5903,SS,75.29,75,100,4.41,1649709037
83,hobart,-42.8794,147.3294,AU,52.23,75,20,6.91,1649708981
84,magadan,59.5667,150.8,RU,7.39,74,0,7.05,1649709037
85,marystown,47.1666,-55.1483,CA,39.85,100,100,10,1649709038
86,caluquembe,-13.7833,14.6833,AO,60.94,90,100,3.58,1649709038
87,norsup,-16.0667,167.3833,VU,81.54,77,9,1.32,1649709038
88,norman wells,65.282,-126.8329,CA,12.24,48,75,17.27,1649709039
89,moron,-34.6534,-58.6198,AR,72,65,71,9.08,1649709039
90,jinchengjiang,,,,,,,,
91,birjand,32.8663,59.2211,IR,54.07,13,0,9.22,1649709040
92,bargal,,,,,,,,
93,shieli,44.1667,66.75,KZ,67.95,39,100,3.96,1649709040
94,harper,4.375,-7.7169,LR,80.82,84,51,7.58,1649709040
95,albany,42.6001,-73.9662,US,61.03,34,100,1.01,1649708541
96,yar-sale,66.8333,70.8333,RU,34.25,99,100,11.21,1649709041
97,attawapiskat,,,,,,,,
98,provideniya,64.3833,-173.3,RU,28.51,74,75,13.42,1649709041
99,mount gambier,-37.8333,140.7667,AU,42.71,87,100,0,1649709042
100,sanbu,33.4594,119.1453,CN,65.17,67,7,7.45,1649709042
101,hasaki,35.7333,140.8333,JP,57.6,87,95,13.22,1649709042
102,cambrils,41.0748,1.0524,ES,58.01,64,0,9.22,1649709043
103,ngerengere,-6.75,38.1167,TZ,71.87,97,92,3.29,1649709043
104,balykshi,47.0667,51.8667,KZ,50,87,0,0,1649709044
105,cherskiy,68.75,161.3,RU,-6.75,92,46,7.31,1649709044
106,saskylakh,71.9167,114.0833,RU,-11.15,100,100,2.04,1649709044
107,teguise,29.0605,-13.564,ES,64.62,60,20,10.36,1649709045
108,eyl,7.9803,49.8164,SO,80.6,79,6,6.17,1649709045
109,mar del plata,-38.0023,-57.5575,AR,63.09,85,75,17.27,1649709045
110,puerto maldonado,-12.6,-69.1833,PE,90,62,20,6.91,1649709046
111,tondano,1.3038,124.9112,ID,68.09,87,98,1.39,1649709046
112,belmonte,-15.8631,-38.8828,BR,78.57,72,91,6.51,1649709046
113,thompson,55.7435,-97.8558,CA,30.36,55,100,3.44,1649709047
114,phalaborwa,-23.943,31.1411,ZA,69.08,79,38,5.26,1649709047
115,lebu,-37.6167,-73.65,CL,55.53,77,100,6.04,1649709047
116,tecoanapa,16.5167,-98.75,MX,87.4,56,49,13.33,1649709048
117,okha,53.5739,142.9478,RU,27.86,89,100,14.88,1649709048
118,guerrero negro,27.9769,-114.0611,MX,69.33,50,0,13.91,1649709048
119,alta floresta,-9.8756,-56.0861,BR,93.02,49,20,3.44,1649709049
120,ancud,-41.8697,-73.8203,CL,53.22,89,93,10.18,1649709049
121,bambous virieux,-20.3428,57.7575,MU,79.05,78,75,11.5,1649709050
122,ilulissat,69.2167,-51.1,GL,28.42,46,75,3.44,1649709050
123,nantucket,41.2835,-70.0995,US,57.31,59,0,17.27,1649709050
124,slonim,53.0867,25.3219,BY,35.4,73,24,5.57,1649709051
125,muroto,33.2833,134.15,JP,63.34,87,69,3.8,1649709051
126,kruisfontein,-34.0033,24.7314,ZA,63.52,92,8,5.12,1649709051
127,bahar,34.9072,48.4414,IR,48.36,40,0,4.61,1649709052
128,grand river south east,,,,,,,,
129,havre-saint-pierre,50.2334,-63.5986,CA,48.56,46,20,13.8,1649709052
130,dakar,14.6937,-17.4441,SN,68.13,88,20,18.41,1649708876
131,lavrentiya,65.5833,-171,RU,24.78,92,100,6.98,1649709053
132,tessalit,20.1986,1.0114,ML,85.86,4,11,8.75,1649709053
133,saldanha,-33.0117,17.9442,ZA,66.25,66,0,9.53,1649709053
134,kulhudhuffushi,6.6221,73.07,MV,83.59,77,27,10.92,1649709054
135,mitsamiouli,-11.3847,43.2844,KM,82.44,76,90,9.08,1649709054
136,paamiut,61.994,-49.6678,GL,30.63,76,100,12.24,1649709054
137,carnarvon,-24.8667,113.6333,AU,62.67,72,9,11.5,1649709055
138,caxito,-8.5785,13.6643,AO,75.69,95,100,1.1,1649709055
139,dingle,10.9995,122.6711,PH,73.26,96,100,8.72,1649709055
140,chuy,-33.6971,-53.4616,UY,70.52,86,57,8.21,1649709056
141,kavieng,-2.5744,150.7967,PG,82.33,72,26,9.06,1649709056
142,presidencia roque saenz pena,-26.7852,-60.4388,AR,71.28,97,100,10.38,1649709057
143,andros town,24.7,-77.7667,BS,75.16,56,0,18.95,1649709057
144,honningsvag,70.9821,25.9704,NO,37.15,87,100,8.05,1649709057
145,lajas,18.05,-67.0593,PR,84.42,71,51,5.99,1649709058
146,victoria,22.2855,114.1577,HK,76.17,84,1,8.01,1649709008
147,salalah,17.0151,54.0924,OM,80.69,89,0,4.61,1649709058
148,san jose,37.3394,-121.895,US,58.91,55,75,23.02,1649709058
149,ciudad ojeda,10.1964,-71.3082,VE,86.76,62,74,5.32,1649709059
150,geraldton,-28.7667,114.6,AU,54.01,87,0,6.91,1649709059
151,iqaluit,63.7506,-68.5145,CA,20.93,73,20,16.11,1649709059
152,ayagoz,47.9714,80.4392,KZ,35.64,52,81,16.35,1649709060
153,san carlos de bariloche,-41.1456,-71.3082,AR,47.95,61,75,23.02,1649709037
154,emporia,38.4039,-96.1817,US,70,28,0,10.36,1649709060
155,bethel,41.3712,-73.414,US,63.09,33,0,9.22,1649709061
156,katsuura,35.1333,140.3,JP,62.46,89,100,12.62,1649709053
157,ahumada,,,,,,,,
158,touros,-5.1989,-35.4608,BR,79.84,75,100,10.67,1649709061
159,chato,-2.6378,31.7669,TZ,67.69,78,46,5.28,1649709062
160,ribeira grande,38.5167,-28.7,PT,61.2,94,75,19.57,1649709063
161,nioki,-2.7167,17.6833,CD,71.26,91,49,2.8,1649709063
162,tupik,54.4253,119.9327,RU,14.58,88,98,2.77,1649709063
163,xingyi,24.1877,102.817,CN,54.66,77,13,2.24,1649709064
164,karamay,,,,,,,,
165,tame,6.461,-71.73,CO,86.38,54,98,6.87,1649709065
166,aiyina,,,,,,,,
167,hamilton,39.1834,-84.5333,US,62.62,81,100,17.27,1649708702
168,sao jose da coroa grande,-8.8978,-35.1478,BR,78.71,72,8,6.29,1649709066
169,mtsamboro,-12.6998,45.0689,YT,78.12,75,88,4.68,1649709066
170,manaus,-3.1019,-60.025,BR,88.3,74,40,2.3,1649708984
171,rio gallegos,-51.6226,-69.2181,AR,50.05,62,40,21.85,1649708866
172,maues,-3.3836,-57.7186,BR,79.39,93,100,1.79,1649709067
173,evensk,61.95,159.2333,RU,6.93,74,87,10.87,1649709068
174,butaritari,3.0707,172.7902,KI,80.6,76,53,10.27,1649709068
175,yulara,-25.2406,130.9889,AU,69.64,32,40,8.05,1649709069
176,batticaloa,7.7102,81.6924,LK,78.51,84,99,4.43,1649709069
177,new norfolk,-42.7826,147.0587,AU,51.89,63,56,2.91,1649709070
178,east london,-33.0153,27.9116,ZA,66.92,86,100,12.3,1649709070
179,burns lake,54.2331,-125.7533,CA,35.02,36,96,14.88,1649709071
180,mahanoro,-19.9,48.8,MG,73.29,87,34,5.23,1649709071
181,mananara,-16.1667,49.7667,MG,74.89,89,95,7.27,1649709072
182,port macquarie,-31.4333,152.9167,AU,65.89,86,39,9.78,1649709073
183,zhaoqing,23.0512,112.4597,CN,71.26,86,3,1.97,1649709073
184,urucara,-2.5364,-57.76,BR,80.65,92,87,1.48,1649709074
185,tabou,4.423,-7.3528,CI,80.78,85,72,7.56,1649709074
186,grand centre,,,,,,,,
187,stromness,58.965,-3.296,GB,42.87,83,100,25.99,1649709076
188,alofi,-19.0595,-169.9187,NU,82.29,78,20,4.61,1649709076
189,ahipara,-35.1667,173.1667,NZ,65.39,83,100,8.37,1649709077
190,teguldet,57.3064,88.1667,RU,24.48,95,100,2.39,1649709077
191,biak,-0.9131,122.8766,ID,75.58,73,89,3.42,1649709078
192,sabha,27.0377,14.4283,LY,72.23,23,1,17.31,1649709078
193,asfi,32.2994,-9.2372,MA,60.78,85,89,10.36,1649709079
194,yaan,7.3833,8.5667,NG,80.19,74,89,16.08,1649709079
195,loralai,30.3705,68.598,PK,70.27,20,3,5.44,1649709080
196,lyngdal,58.1376,7.07,NO,41.9,67,78,5.64,1649709080
197,kalmunai,7.4167,81.8167,LK,78.89,82,97,3.04,1649709081
198,karkaralinsk,,,,,,,,
199,beisfjord,68.3751,17.5988,NO,35.65,98,100,4.7,1649709081
200,kjollefjord,70.9457,27.3465,NO,37.45,88,100,6.42,1649709082
201,kununurra,-15.7667,128.7333,AU,66.18,88,88,4.61,1649709082
202,namatanai,-3.6667,152.4333,PG,80.24,77,92,6.4,1649709083
203,fortuna,40.5982,-124.1573,US,49.93,71,75,13.8,1649709083
204,taiyuan,37.8694,112.5603,CN,49.86,46,0,6.71,1649709084
205,micheweni,-4.9667,39.8333,TZ,81.66,80,100,12.1,1649709085
206,georgetown,5.4112,100.3354,MY,79.95,94,20,4.61,1649708970
207,kahului,20.8947,-156.47,US,84.22,65,20,19.57,1649709085
208,marawi,7.9986,124.2928,PH,68.04,91,100,5.48,1649709086
209,vardo,70.3705,31.1107,NO,33.78,93,75,6.91,1649709086
210,tocopilla,-22.092,-70.1979,CL,66.69,67,20,7.83,1649709087
211,padang,-0.9492,100.3543,ID,77.14,87,100,3.29,1649709087
212,belushya guba,,,,,,,,
213,coracora,-15.0333,-73.7833,PE,60.13,40,36,10.07,1649709088
214,bandarbeyla,9.4942,50.8122,SO,80.38,78,3,4.34,1649709088
215,yei,4.095,30.6779,SS,66.02,97,100,0.67,1649709089
216,saleaula,,,,,,,,
217,husavik,66.0449,-17.3389,IS,30.76,93,100,8.39,1649709089
218,dutse,11.7594,9.3392,NG,89.6,18,38,6.93,1649709090
219,barra,-11.0894,-43.1417,BR,84.87,40,2,4.65,1649709090
220,lodja,-3.4833,23.4333,CD,74.41,83,84,1.66,1649709090
221,poum,-20.2333,164.0167,NC,79.14,78,19,10.58,1649709091
222,coos bay,43.3665,-124.2179,US,47.14,87,75,20.71,1649708997
223,awjilah,29.1081,21.2869,LY,64.99,36,0,9.95,1649709091
224,maldonado,-34.6667,-54.9167,UY,70.99,90,52,7.67,1649709092
225,nouadhibou,20.931,-17.0347,MR,66.18,77,57,20.71,1649709092
226,cap malheureux,-19.9842,57.6142,MU,76.46,85,18,3,1649709092
227,bembereke,10.2283,2.6634,BJ,83.41,48,95,7.81,1649709093
228,morococha,-11.5997,-76.1411,PE,44.51,73,96,3.4,1649709093
229,plettenberg bay,-34.0527,23.3716,ZA,68.14,71,1,6.04,1649709093
230,lagos,6.5833,3.75,NG,84.52,84,1,4.29,1649709008
231,san diego de la union,21.4667,-100.8667,MX,82.33,16,0,12.5,1649709094
232,port elizabeth,-33.918,25.5701,ZA,65.32,93,0,12.66,1649709094
233,clyde river,70.4692,-68.5914,CA,-0.17,85,20,6.91,1649709095
234,jishu,44.3167,126.8,CN,37.08,68,100,9.04,1649709095
235,caravelas,-17.7125,-39.2481,BR,77.07,81,30,4.29,1649709095
236,dikson,73.5069,80.5464,RU,8.87,76,100,18.45,1649709096
237,bubaque,11.2833,-15.8333,GW,74.77,77,35,16.49,1649709096
238,pangnirtung,66.1451,-65.7125,CA,19.4,68,0,2.3,1649709096
239,kamina,-8.7386,24.9906,CD,65.14,89,45,2.19,1649709097
240,orel-izumrud,43.4583,39.9244,RU,55.42,82,100,6.71,1649709097
241,rocha,-34.4833,-54.3333,UY,69.57,87,42,7.45,1649709097
242,beringovskiy,63.05,179.3167,RU,23.95,93,100,10.69,1649709098
243,college,64.8569,-147.8028,US,35.01,62,20,8.05,1649709098
244,uray,60.1247,64.7758,RU,31.33,98,39,6.76,1649709098
245,kambove,-10.8764,26.5969,CD,61.2,98,100,3.85,1649709099
246,ambilobe,-13.2,49.05,MG,72.45,86,58,3.22,1649709099
247,clifton,40.8584,-74.1638,US,64.71,34,0,13.8,1649708708
248,hervey bay,-25.2986,152.8535,AU,67.01,94,3,8.01,1649709100
249,petatlan,17.5167,-101.2667,MX,85.8,50,82,8.5,1649709100
250,valleyview,55.0667,-117.2859,CA,23.04,46,38,17.27,1649709049
251,chunhuhub,19.55,-88.6833,MX,91.54,38,5,8.52,1649709101
252,cilegon,-6.0174,106.0538,ID,78.04,85,98,3.98,1649709101
253,halalo,,,,,,,,
254,puerto del rosario,28.5004,-13.8627,ES,67.75,60,20,14.97,1649709102
255,sinnamary,5.3833,-52.95,GF,78.15,87,95,12.35,1649709102
256,sawakin,19.1059,37.3321,SD,80.67,77,0,7.02,1649709102
257,sinop,41.7711,34.8709,TR,42.22,95,100,6.78,1649709103
258,klamath falls,42.2249,-121.7817,US,32.97,79,75,18.41,1649709103
259,nikolskoye,59.7035,30.7861,RU,37.29,97,26,2.57,1649709103
260,ashland,40.8167,-82.2665,US,57.74,93,100,15.86,1649708902
261,tezu,27.9167,96.1667,IN,65.08,83,9,3.22,1649709104
262,longyearbyen,78.2186,15.6401,SJ,6.64,66,0,11.5,1649709104
263,iskateley,67.6803,53.1512,RU,33.71,97,100,10.38,1649709105
264,tiksi,71.6872,128.8694,RU,-6.83,99,100,7.56,1649709105
265,samusu,,,,,,,,
266,vaitape,-16.5167,-151.75,PF,82.08,73,9,16.93,1649709105
267,ordzhonikidze,52.4411,61.7408,KZ,43.45,94,100,14.03,1649709106
268,ambon,-3.6954,128.1814,ID,80.4,80,95,4.5,1649709045
269,talnakh,69.4865,88.3972,RU,-4.32,94,80,8.37,1649709106
270,buala,-8.145,159.5921,SB,82.18,75,95,5.06,1649709107
271,stokmarknes,68.5646,14.9108,NO,39.16,80,75,6.91,1649709068
272,louisbourg,,,,,,,,
273,grindavik,63.8424,-22.4338,IS,42.75,60,0,16.11,1649708953
274,zhaodong,46.0833,125.9833,CN,35.44,71,90,6.06,1649709107
275,olafsvik,64.8945,-23.7142,IS,33.35,78,86,25.95,1649709108
276,manggar,-2.8833,108.2667,ID,79.9,77,74,1.72,1649709108
277,bilibino,68.0546,166.4372,RU,-11.7,92,49,1.9,1649709108
278,bitung,1.4451,125.1824,ID,76.05,79,100,4.47,1649709109
279,bredasdorp,-34.5322,20.0403,ZA,65.05,78,0,1.12,1649709109
280,half moon bay,37.4636,-122.4286,US,57.67,58,0,28.77,1649709109
281,mahebourg,-20.4081,57.7,MU,79.09,78,75,11.5,1649709110
282,luau,-10.7073,22.2247,AO,65.08,86,18,4.36,1649709110
283,valparaiso,-33.0393,-71.6273,CL,73.04,51,0,12.66,1649709110
284,the valley,18.217,-63.0578,AI,82.81,78,75,9.22,1649709105
285,concepcion del oro,24.6333,-101.4167,MX,76.23,16,36,12.84,1649709111
286,berlevag,70.8578,29.0864,NO,33.75,86,75,0,1649709111
287,imeni stepana razina,54.8932,44.2963,RU,49.51,91,83,7.4,1649709112
288,makokou,0.5738,12.8642,GA,71.31,97,90,2.66,1649709112
289,esso,55.9333,158.7,RU,20.57,91,98,0.56,1649709112
290,tuatapere,-46.1333,167.6833,NZ,50.04,84,100,9.44,1649709113
291,huarmey,-10.0681,-78.1522,PE,72.79,75,72,10.63,1649709113
292,codrington,-38.2667,141.9667,AU,56.79,55,100,7.99,1649709113
293,wanning,18.8003,110.3967,CN,72.45,88,36,0.92,1649709114
294,chagda,,,,,,,,
295,north bend,43.4065,-124.2243,US,47.91,86,75,20.71,1649709114
296,taoudenni,22.6783,-3.9836,ML,85.42,5,92,8.28,1649709115
297,leningradskiy,69.3833,178.4167,RU,-13.47,92,12,3.13,1649708956
298,koutsouras,35.0339,25.9469,GR,58.1,54,8,20.62,1649709115
299,vrangel,42.7297,133.0839,RU,40.75,93,100,3.67,1649709115
300,sentyabrskiy,,,,,,,,
301,palabuhanratu,,,,,,,,
302,chiredzi,-21.05,31.6667,ZW,72.77,73,99,4.23,1649709116
303,kargil,34.5667,76.1,IN,32.49,54,100,3.89,1649709116
304,constitucion,-35.3333,-72.4167,CL,58.5,58,46,16.02,1649709056
305,dwarka,22.2394,68.9678,IN,80.64,80,99,12.64,1649709117
306,hambantota,6.1241,81.1185,LK,78.94,86,100,5.44,1649709117
307,dostpur,26.2833,82.4667,IN,81.52,38,38,7.31,1649709117
308,lata,40.1629,-8.3327,PT,48.58,92,1,4.59,1649709118
309,tambacounda,13.7539,-13.7586,SN,96.85,19,0,3.44,1649709118
310,kieta,-6.2167,155.6333,PG,81.09,79,80,0.89,1649709118
311,maltahohe,-24.8333,16.9833,NA,66.88,23,0,8.81,1649709119
312,kupang,-10.1667,123.5833,ID,75.97,84,59,4.32,1649709119
313,maceio,-9.6658,-35.7353,BR,81.84,69,0,11.5,1649709120
314,san patricio,28.017,-97.5169,US,83.17,69,100,15.28,1649709120
315,sakaiminato,35.55,133.2333,JP,57.18,88,20,2.3,1649709120
316,balimo,,,,,,,,
317,karratha,-20.7377,116.8463,AU,77.52,28,1,10.78,1649709121
318,tarauaca,-8.1614,-70.7656,BR,85.62,64,73,3.65,1649709121
319,atherton,53.5237,-2.4935,GB,54.95,54,100,4,1649708888
320,la ronge,55.1001,-105.2842,CA,17.85,62,100,16.11,1649709122
321,port arthur,38.8,121.2667,CN,55.62,86,100,23.22,1649709122
322,varhaug,58.6147,5.6457,NO,41.49,71,99,6.38,1649709077
323,barcelos,41.5388,-8.6151,PT,55.85,92,58,8.66,1649709042
324,wenatchee,47.4235,-120.3103,US,43.18,86,100,11.5,1649709123
325,kimbe,-5.5502,150.1429,PG,77.32,90,21,3.13,1649709123
326,faanui,-16.4833,-151.75,PF,82.06,73,8,17.02,1649709124
327,cururupu,-1.8283,-44.8683,BR,76.69,92,100,3.49,1649709124
328,eskasem,,,,,,,,
329,quatre cocos,-20.2078,57.7625,MU,78.91,75,40,17.69,1649709125
330,esperance,-33.8667,121.9,AU,60.64,86,82,11.97,1649709125
331,mehamn,71.0357,27.8492,NO,33.71,90,100,6.8,1649709126
332,tuggurt,,,,,,,,
333,pudozh,61.8099,36.5345,RU,28.06,97,99,2.93,1649709126
334,zhaozhou,45.6833,125.3167,CN,36.21,67,100,5.97,1649709127
335,bam,29.106,58.357,IR,73.35,11,51,5.5,1649709127
336,qui nhon,13.7667,109.2333,VN,72.63,89,93,4.25,1649709128
337,bengkulu,-3.8004,102.2655,ID,74.82,90,96,3,1649709128
338,bayji,34.9311,43.487,IQ,78.73,14,1,19.66,1649709128
339,pisco,-13.7,-76.2167,PE,71.65,64,31,24.16,1649709129
340,gravelbourg,49.8834,-106.5512,CA,32.27,35,100,17.02,1649709129
341,tomatlan,19.9333,-105.25,MX,94.69,29,1,13.42,1649709130
342,puro,12.4841,123.3827,PH,78.28,86,100,11.05,1649709130
343,ponta do sol,32.6667,-17.1,PT,62.71,67,100,12.01,1649709130
344,bama,11.5221,13.6856,NG,91.02,18,34,7.83,1649709131
345,xingcheng,40.6167,120.7167,CN,49.6,38,100,15.01,1649709131
346,la rioja,42.25,-2.5,ES,55.18,71,100,8.1,1649709132
347,riyadh,24.6877,46.7219,SA,87.94,15,53,10.74,1649708346
348,nizwa,22.9333,57.5333,OM,80.92,10,0,3.24,1649709132
349,belyy yar,53.6039,91.3903,RU,24.85,63,0,2.24,1649709133
350,inta,66.0317,60.1659,RU,34.88,100,100,4.97,1649709133
351,vikesa,58.6376,6.0913,NO,40.89,75,90,4,1649709133
352,inuvik,68.3499,-133.7218,CA,11.26,37,0,2.3,1649709134
353,port hedland,-20.3167,118.5667,AU,73.45,88,1,6.91,1649709134
354,boyolangu,-8.1181,111.8935,ID,74.03,90,36,0.63,1649709135
355,chicama,-7.8447,-79.1469,PE,68.54,67,70,10.2,1649709135
356,cabo san lucas,22.8909,-109.9124,MX,84.18,53,20,23.02,1649709135
357,toftir,,,,,,,,
358,wencheng,33.0559,113.7978,CN,67.17,33,87,19.82,1649709136
359,voh,-20.9667,164.7,NC,76.59,87,16,1.23,1649709136
360,sajanan,37.0573,9.2426,TN,68.92,53,96,19.89,1649709137
361,bonthe,7.5264,-12.505,SL,79.43,84,59,5.77,1649709137
362,malmesbury,-33.4608,18.7271,ZA,61.77,45,0,5.19,1649709138
363,sobolevo,54.4299,31.8996,RU,38.12,67,100,7.18,1649709138
364,santona,43.4439,-3.4576,ES,66.51,88,100,5.68,1649709138
365,hvide sande,56.0045,8.1294,DK,33.1,74,100,3.33,1649709139
366,margate,51.3813,1.3862,GB,55.11,78,100,3,1649708856
367,te anau,-45.4167,167.7167,NZ,47.93,92,100,1.07,1649709139
368,road town,18.4167,-64.6167,VG,82.49,69,20,8.05,1649709140
369,salaspils,56.8601,24.3654,LV,39.07,84,58,3.83,1649709140
370,altagracia de orituco,9.8601,-66.3814,VE,90.54,39,86,8.63,1649709141
371,kloulklubed,7.0419,134.2556,PW,79.3,83,100,23.17,1649709141
372,tromso,69.6496,18.957,NO,33.82,86,75,6.91,1649709141
373,erenhot,43.6475,111.9767,CN,35.94,38,0,7.47,1649709142
374,dzhusaly,,,,,,,,
375,tasiilaq,65.6145,-37.6368,GL,21.36,87,100,3.42,1649709142
376,paka,4.6374,103.4368,MY,76.98,94,77,0,1649709143
377,kwinana,-32.25,115.7667,AU,57.34,79,2,9.71,1649709143
378,assare,-6.8744,-39.875,BR,74.39,85,100,3.33,1649709144
379,methven,-43.6333,171.65,NZ,61.02,67,100,1.99,1649709144
380,aklavik,68.2191,-135.0107,CA,12.58,83,71,8.7,1649709144
381,chapais,49.7834,-74.8492,CA,40.78,88,100,7.61,1649709145
382,sulangan,11.1373,123.7228,PH,78.15,95,100,37.07,1649709145
383,namibe,-15.1961,12.1522,AO,73.83,81,92,10.76,1649709145
384,tarko-sale,64.9225,77.785,RU,33.42,97,100,9.33,1649709146
385,meyungs,,,,,,,,
386,tual,-5.6667,132.75,ID,83.08,72,86,6.29,1649709146
387,inhambane,-23.865,35.3833,MZ,76.69,92,100,4.68,1649709146
